code,line_item,period_end,measure,value,asOf
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2026-02-28,month,0.000852407723467401,2026-04-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2026-02-28,month,0.00013493616262711,2026-04-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2026-02-28,month,0.000199050645351035,2026-04-01
2269,Expense/Average NAV (%),2026-02-28,month,0.0139166428645231,2026-04-01
2270,Portfolio turnover rate (%),2026-02-28,month,1.75522856748118,2026-04-01
2272,OTHER INDICATORS,2026-02-28,month,,2026-04-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2026-02-28,month,979863245300,2026-04-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2026-02-28,month,979863245300,2026-04-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2026-02-28,month,97986324.53,2026-04-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2026-02-28,month,-6554908900.00001,2026-04-01
2277,Number of Fund Certificates subscribed during the period,2026-02-28,month,28381205.23,2026-04-01
2278,Net subscription amount during the period (based on par value),2026-02-28,month,283812052300,2026-04-01
2279,Fund scale at the end of the period (based on par value),2026-02-28,month,973308336400,2026-04-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2026-02-28,month,973308336400,2026-04-01
2281,Total number of outstanding Fund Certificate at the end of the period,2026-02-28,month,97330833.64,2026-04-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2026-02-28,month,0.000118043168545083,2026-04-01
2283,Top 10 investors' ownership ratio at the end of the period,2026-02-28,month,0.2293,2026-04-01
2284,Foreign investors' ownership ratio at the end of the period,2026-02-28,month,0.1664,2026-04-01
2285,Net asset value per Fund Certificate at the end of period,2026-02-28,month,11995.53,2026-04-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2026-02-28,month,,2026-04-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2026-02-28,month,,2026-04-01
2288,Market price per fund certificates at the end of period (not applicable),2026-02-28,month,,2026-04-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2026-02-28,month,0.000605290710585306,2026-04-01
22761,Change of Number of Fund Certificates during the period,2026-02-28,month,-655490.890000001,2026-04-01
22762,Change in capital amount during the period (based on par value),2026-02-28,month,-6554908900.00001,2026-04-01
22781,Number of Fund Certificates redeemed during the period,2026-02-28,month,-29036696.12,2026-04-01
22782,Net redemption amount during the period (based on par value),2026-02-28,month,-290366961200,2026-04-01
22841,Number of investors of the Fund at the end of the period,2026-02-28,month,22017,2026-04-01
2264,INVESTMENT PERFORMANCE INDICATORS,2026-03-31,month,,2026-05-04
2265,Management fee paid to the fund management company/Average NAV (%),2026-03-31,month,0.01200077252858,2026-05-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2026-03-31,month,0.000844886688421364,2026-05-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2026-03-31,month,0.00014763159973667,2026-05-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2026-03-31,month,0.000204932033810826,2026-05-04
2269,Expense/Average NAV (%),2026-03-31,month,0.0139345253338568,2026-05-04
2270,Portfolio turnover rate (%),2026-03-31,month,2.19458886893556,2026-05-04
2272,OTHER INDICATORS,2026-03-31,month,,2026-05-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2026-03-31,month,973308336400,2026-05-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2026-03-31,month,973308336400,2026-05-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2026-03-31,month,97330833.64,2026-05-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2026-03-31,month,-112900943200,2026-05-04
2277,Number of Fund Certificates subscribed during the period,2026-03-31,month,49243158.21,2026-05-04
2278,Net subscription amount during the period (based on par value),2026-03-31,month,492431582100,2026-05-04
2279,Fund scale at the end of the period (based on par value),2026-03-31,month,860407393200,2026-05-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2026-03-31,month,860407393200,2026-05-04
2281,Total number of outstanding Fund Certificate at the end of the period,2026-03-31,month,86040739.32,2026-05-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2026-03-31,month,0.00013353255784181,2026-05-04
2283,Top 10 investors' ownership ratio at the end of the period,2026-03-31,month,0.2398,2026-05-04
2284,Foreign investors' ownership ratio at the end of the period,2026-03-31,month,0.1869,2026-05-04
2285,Net asset value per Fund Certificate at the end of period,2026-03-31,month,12027.68,2026-05-04
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2026-03-31,month,,2026-05-04
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2026-03-31,month,,2026-05-04
2288,Market price per fund certificates at the end of period (not applicable),2026-03-31,month,,2026-05-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2026-03-31,month,0.000598044865412196,2026-05-04
22761,Change of Number of Fund Certificates during the period,2026-03-31,month,-11290094.32,2026-05-04
22762,Change in capital amount during the period (based on par value),2026-03-31,month,-112900943200,2026-05-04
22781,Number of Fund Certificates redeemed during the period,2026-03-31,month,-60533252.53,2026-05-04
22782,Net redemption amount during the period (based on par value),2026-03-31,month,-605332525300,2026-05-04
22841,Number of investors of the Fund at the end of the period,2026-03-31,month,21955,2026-05-04
2264,INVESTMENT PERFORMANCE INDICATORS,2026-04-30,month,,2026-06-02
2265,Management fee paid to the fund management company/Average NAV (%),2026-04-30,month,0.0120008941120288,2026-06-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2026-04-30,month,0.000840355887837686,2026-06-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2026-04-30,month,0.000173729718058815,2026-06-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2026-04-30,month,8.73488578121016e-05,2026-06-02
2269,Expense/Average NAV (%),2026-04-30,month,0.01388086005973,2026-06-02
2270,Portfolio turnover rate (%),2026-04-30,month,2.01643465622595,2026-06-02
2272,OTHER INDICATORS,2026-04-30,month,,2026-06-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2026-04-30,month,860407393200,2026-06-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2026-04-30,month,860407393200,2026-06-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2026-04-30,month,86040739.32,2026-06-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2026-04-30,month,-188077464800,2026-06-02
2277,Number of Fund Certificates subscribed during the period,2026-04-30,month,18437073.96,2026-06-02
2278,Net subscription amount during the period (based on par value),2026-04-30,month,184370739600,2026-06-02
2279,Fund scale at the end of the period (based on par value),2026-04-30,month,672329928400,2026-06-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2026-04-30,month,672329928400,2026-06-02
2281,Total number of outstanding Fund Certificate at the end of the period,2026-04-30,month,67232992.84,2026-06-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2026-04-30,month,0.000170886933850199,2026-06-02
2283,Top 10 investors' ownership ratio at the end of the period,2026-04-30,month,0.2343,2026-06-02
2284,Foreign investors' ownership ratio at the end of the period,2026-04-30,month,0.2489,2026-06-02
2285,Net asset value per Fund Certificate at the end of period,2026-04-30,month,12090.67,2026-06-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2026-04-30,month,0,2026-06-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2026-04-30,month,0,2026-06-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2026-04-30,month,0,2026-06-02
2288,Market price per fund certificates at the end of period (not applicable),2026-04-30,month,0,2026-06-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2026-04-30,month,0.000639289413986607,2026-06-02
22761,Change of Number of Fund Certificates during the period,2026-04-30,month,-18807746.48,2026-06-02
22762,Change in capital amount during the period (based on par value),2026-04-30,month,-188077464800,2026-06-02
22781,Number of Fund Certificates redeemed during the period,2026-04-30,month,-37244820.44,2026-06-02
22782,Net redemption amount during the period (based on par value),2026-04-30,month,-372448204400,2026-06-02
22841,Number of investors of the Fund at the end of the period,2026-04-30,month,21985,2026-06-02
2264,INVESTMENT PERFORMANCE INDICATORS,2026-05-31,month,,2026-07-02
2265,Management fee paid to the fund management company/Average NAV (%),2026-05-31,month,0.0119819285458779,2026-07-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2026-05-31,month,0.00086884662404304,2026-07-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2026-05-31,month,0.000191438897662856,2026-07-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2026-05-31,month,0.000271038354951497,2026-07-02
2269,Expense/Average NAV (%),2026-05-31,month,0.01415627726289,2026-07-02
2270,Portfolio turnover rate (%),2026-05-31,month,1.80548362430949,2026-07-02
2272,OTHER INDICATORS,2026-05-31,month,,2026-07-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2026-05-31,month,672329928400,2026-07-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2026-05-31,month,672329928400,2026-07-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2026-05-31,month,67232992.84,2026-07-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2026-05-31,month,-34537346000,2026-07-02
2277,Number of Fund Certificates subscribed during the period,2026-05-31,month,27783069.93,2026-07-02
2278,Net subscription amount during the period (based on par value),2026-05-31,month,277830699300,2026-07-02
